player_id,surface,matches_faced,avg_games_allowed,avg_total_games,win_allowed_rate,avg_game_diff_allowed,tour,games_allowed_plus,total_games_plus,win_allowed_plus,defense_index,z_score,return_tier
atp_62,Hard,22,13.636363636363637,26.181818181818183,0.5909090909090909,-1.0909090909090908,ATP,0.9621850596465974,0.9884521605501109,0.893307351009758,103.78149403534026,-0.16314627239407622,Average Returner
atp_63,Clay,10,14.6,26.7,0.6,-2.5,ATP,1.0301794705282903,1.008015276227665,0.9070505410252926,96.98205294717097,0.1302043074378247,Average Returner
atp_63,Grass,6,13.333333333333334,27.33333333333333,0.5,0.6666666666666666,ATP,0.9408031694322286,1.0319257509446758,0.7558754508544105,105.91968305677713,-0.25539488240410796,Average Returner
atp_63,Hard,46,12.73913043478261,25.76086956521739,0.5,0.2826086956521739,ATP,0.8988760716640531,0.9725599269905415,0.7558754508544105,110.11239283359468,-0.4362823742063877,Strong Returner
atp_64,Clay,6,14.833333333333334,26.33333333333333,0.8333333333333334,-3.333333333333333,ATP,1.0466435259933544,0.9941723698125534,1.2597924180906843,95.33564740066456,0.2012357371455495,Average Returner
atp_64,Grass,9,15.444444444444445,32.77777777777778,0.4444444444444444,1.8888888888888888,ATP,1.089763671258998,1.2374719371084528,0.6718892896483649,91.0236328741002,0.3872704339991135,Weak Returner
atp_64,Hard,44,12.909090909090908,26.295454545454547,0.5,0.4772727272727273,ATP,0.9108685231321121,0.992742317496943,0.7558754508544105,108.91314768678879,-0.3845429364181529,Strong Returner
atp_65,Clay,4,13.5,23.75,0.75,-3.25,ATP,0.9525632090501314,0.8966428018879044,1.133813176281616,104.74367909498686,-0.20465814689859063,Average Returner
atp_65,Hard,21,11.714285714285714,22.714285714285715,0.5714285714285714,-0.7142857142857143,ATP,0.8265627845726008,0.8575410857153491,0.8638576581193264,117.34372154273993,-0.7482660273148497,Strong Returner
atp_66,Hard,17,13.411764705882351,28.176470588235293,0.4117647058823529,1.3529411764705883,ATP,0.9463373057230062,1.063757033075681,0.6224856654095146,105.36626942769938,-0.23151877157798267,Average Returner
atp_67,Clay,20,13.2,27.15,0.45,0.75,ATP,0.9313951377379062,1.02500429773712,0.6802879057689695,106.86048622620939,-0.29598427080852235,Average Returner
atp_67,Hard,24,13.333333333333334,25.95833333333333,0.5833333333333334,-0.7083333333333334,ATP,0.9408031694322286,0.9800148518880075,0.881854692663479,105.91968305677713,-0.25539488240410796,Average Returner
atp_68,Clay,5,11.4,22.2,0.8,-0.6,ATP,0.8043867098645554,0.8381250611331148,1.209400721367057,119.56132901354445,-0.843941014268111,Strong Returner
atp_68,Grass,1,18.0,28.0,1.0,-8.0,ATP,1.2700842787335085,1.057094671699424,1.511750901708821,72.99157212664915,1.1652337117503817,Poor Returner
atp_68,Hard,14,13.428571428571429,26.5,0.5,-0.3571428571428571,ATP,0.9475231920710302,1.0004646000012407,0.7558754508544105,105.24768079289699,-0.2264024621152409,Average Returner
atp_69,Clay,6,14.666666666666666,26.5,0.6666666666666666,-2.833333333333333,ATP,1.0348834863754515,1.0004646000012407,1.0078339344725473,96.51165136245486,0.15049900164003163,Average Returner
atp_69,Grass,10,14.2,27.9,0.4,-0.5,ATP,1.0019553754453234,1.0533193335862119,0.6047003606835285,99.80446245546766,0.008436142224582624,Average Returner
atp_69,Hard,38,13.447368421052632,27.157894736842103,0.4736842105263157,0.2631578947368421,ATP,0.9488495123286884,1.025302350746058,0.7160925323883889,105.11504876713116,-0.2206802739003329,Average Returner
atp_7,Clay,7,12.571428571428571,24.142857142857142,0.5714285714285714,-1.0,ATP,0.8870429883218155,0.9114744873326667,0.8638576581193264,111.29570116781845,-0.48733424471504533,Strong Returner
atp_7,Grass,15,14.2,31.8,0.1333333333333333,3.4,ATP,1.0019553754453234,1.2005575200014889,0.20156678689450944,99.80446245546766,0.008436142224582624,Average Returner
atp_7,Hard,56,12.553571428571429,27.232142857142858,0.3214285714285714,2.125,ATP,0.8857829840770403,1.0281054683301158,0.485919932692121,111.42170159229597,-0.49277032351920774,Strong Returner
atp_70,Clay,8,16.0,29.75,0.625,-2.25,ATP,1.1289638033186742,1.123163088680638,0.9448443135680132,87.10361966813258,0.5563928856841718,Weak Returner
atp_70,Grass,4,13.0,26.0,0.5,0.0,ATP,0.9172830901964228,0.9815879094351795,0.7558754508544105,108.27169098035772,-0.3568683534151431,Strong Returner
atp_70,Hard,25,11.96,22.6,0.64,-1.32,ATP,0.8439004429807091,0.8532264135859637,0.9675205770936456,115.6099557019291,-0.673465582969572,Strong Returner
atp_71,Clay,11,11.363636363636363,23.90909090909091,0.3636363636363636,1.181818181818182,ATP,0.8018208830388311,0.9026490216134693,0.5497276006213895,119.81791169611688,-0.855010847469315,Strong Returner
atp_71,Grass,2,5.0,11.5,0.5,1.5,ATP,0.3528011885370857,0.43416388301940634,0.7558754508544105,164.71988114629144,-2.7922316576799826,Elite Returner
atp_71,Hard,14,13.928571428571429,27.285714285714285,0.5714285714285714,-0.5714285714285714,ATP,0.9828033109247388,1.0301279708907654,0.8638576581193264,101.71966890752611,-0.07419225559868843,Average Returner
atp_72,Clay,7,15.285714285714286,29.428571428571427,0.5714285714285714,-1.1428571428571428,ATP,1.078563633527662,1.1110280733167415,0.8638576581193264,92.14363664723379,0.33894973351766844,Weak Returner
atp_72,Grass,6,13.5,24.5,0.6666666666666666,-2.5,ATP,0.9525632090501314,0.924957837736996,1.0078339344725473,104.74367909498686,-0.20465814689859063,Average Returner
atp_72,Hard,34,14.294117647058824,27.235294117647054,0.6470588235294118,-1.3529411764705883,ATP,1.008596338994257,1.0282244390689774,0.9781917599292372,99.14036610057431,0.03708747521593412,Average Returner
atp_73,Clay,11,13.363636363636363,26.63636363636364,0.3636363636363636,-0.0909090909090909,ATP,0.9429413584536654,1.0056127883374393,0.5497276006213895,105.70586415463346,-0.24617002140310504,Average Returner
atp_73,Grass,2,22.5,43.0,0.5,-2.0,ATP,1.5876053484168857,1.6233953886812584,0.7558754508544105,41.239465158311425,2.535125570399354,Poor Returner
atp_73,Hard,19,13.842105263157896,27.31578947368421,0.5789473684210527,-0.3684210526315789,ATP,0.976702237739511,1.031263410924814,0.8752242062524754,102.32977622604889,-0.10051432138726499,Average Returner
atp_74,Clay,28,11.178571428571429,23.607142857142858,0.5,1.25,ATP,0.7887626572293417,0.8912494617261726,0.7558754508544105,121.12373427706584,-0.911348391439727,Strong Returner
atp_74,Grass,2,18.0,36.5,0.5,0.5,ATP,1.2700842787335085,1.3779984113224635,0.7558754508544105,72.99157212664915,1.1652337117503817,Poor Returner
atp_74,Hard,17,15.058823529411764,28.235294117647054,0.7647058823529411,-1.8823529411764703,ATP,1.0625541678293404,1.0659778202010997,1.1560448071890985,93.74458321706595,0.26987955577066114,Average Returner
atp_75,Clay,7,13.142857142857142,25.428571428571427,0.7142857142857143,-0.8571428571428571,ATP,0.9273631241546253,0.9600145487882524,1.079822072649158,107.26368758453746,-0.3133797229818426,Strong Returner
atp_75,Grass,2,20.5,35.5,1.0,-5.5,ATP,1.4464848730020514,1.3402450301903412,1.511750901708821,55.35151269979486,1.9262847443331441,Poor Returner
atp_75,Hard,40,12.9,25.525,0.575,-0.275,ATP,0.9102270664256812,0.9636550533974214,0.869256768482572,108.97729335743188,-0.38731039471845347,Strong Returner
atp_76,Clay,7,11.714285714285714,21.428571428571427,0.5714285714285714,-2.0,ATP,0.8265627845726008,0.8090010242597633,0.8638576581193264,117.34372154273993,-0.7482660273148497,Strong Returner
atp_76,Hard,13,14.846153846153848,28.76923076923077,0.5384615384615384,-0.9230769230769232,ATP,1.0475481444255008,1.086135734108749,0.8140197163047498,95.24518555744991,0.20513856295366675,Average Returner
atp_77,Clay,10,12.7,23.1,0.7,-2.3,ATP,0.8961150188841976,0.872103104152025,1.0582256311961746,110.38849811158023,-0.44819447732507484,Strong Returner
atp_77,Grass,6,14.666666666666666,28.83333333333333,0.5,-0.5,ATP,1.0348834863754515,1.088555822642859,0.7558754508544105,96.51165136245486,0.15049900164003163,Average Returner
atp_77,Hard,24,14.583333333333334,27.541666666666668,0.625,-1.625,ATP,1.0290034665665,1.0397910386805347,0.9448443135680132,97.09965334335,0.12513063388727325,Average Returner
atp_78,Clay,21,12.80952380952381,25.857142857142858,0.4761904761904761,0.238095238095238,ATP,0.9038430449188196,0.9761945692734477,0.7198813817661052,109.61569550811804,-0.4148531939928772,Strong Returner
atp_78,Hard,3,19.666666666666668,32.0,1.0,-7.333333333333333,ATP,1.387684674912537,1.2081081962279132,1.511750901708821,61.23153250874629,1.6726010668055569,Poor Returner
atp_79,Clay,14,12.5,24.0,0.5714285714285714,-1.0,ATP,0.8820029713427142,0.9060811471709349,0.8638576581193264,111.79970286572858,-0.5090785599316956,Strong Returner
atp_79,Grass,1,20.0,34.0,1.0,-6.0,ATP,1.4112047541483428,1.283614958492158,1.511750901708821,58.87952458516572,1.7740745378165916,Poor Returner
atp_79,Hard,18,14.38888888888889,24.944444444444443,0.6111111111111112,-3.8333333333333335,ATP,1.0152834203456134,0.9417371182401615,0.9238477732665019,98.47165796543867,0.06593777579750279,Average Returner
atp_8,Clay,15,9.466666666666669,22.2,0.3333333333333333,3.2666666666666666,ATP,0.6679702502968824,0.8381250611331148,0.5039169672362737,133.20297497031174,-1.4324871461321134,Elite Returner
atp_8,Grass,5,13.2,30.0,0.4,3.6,ATP,0.9313951377379062,1.1326014339636687,0.6047003606835285,106.86048622620939,-0.29598427080852235,Average Returner
atp_8,Hard,65,10.33846153846154,23.73846153846154,0.2769230769230769,3.0615384615384613,ATP,0.7294843036828359,0.8962071859517645,0.41863871124244273,127.0515696317164,-1.1670949911801756,Elite Returner
atp_80,Clay,2,15.0,22.0,1.0,-8.0,ATP,1.0584035656112571,0.8305743849066903,1.511750901708821,94.15964343887428,0.2519724726510668,Average Returner
atp_80,Grass,4,18.25,36.0,0.75,-0.5,ATP,1.287724338160363,1.3591217207564024,1.133813176281616,71.22756618396372,1.241338815008658,Poor Returner
atp_80,Hard,20,13.65,25.4,0.6,-1.9,ATP,0.963147244706244,0.9589358807559061,0.9070505410252926,103.6852755293756,-0.15899508494362477,Average Returner
atp_81,Clay,11,14.454545454545457,29.272727272727277,0.3636363636363636,0.3636363636363636,ATP,1.0199161632253935,1.1051444295039434,0.5497276006213895,98.00838367746066,0.08592497463301024,Average Returner
atp_81,Grass,1,23.0,38.0,1.0,-8.0,ATP,1.6228854672705944,1.434628483020647,1.511750901708821,37.71145327294057,2.6873357769159063,Poor Returner
atp_81,Hard,6,13.666666666666666,23.166666666666668,0.8333333333333334,-4.166666666666667,ATP,0.9643232486680342,0.8746199962274998,1.2597924180906843,103.56767513319657,-0.1539214113930733,Average Returner
atp_82,Clay,14,11.928571428571429,22.642857142857142,0.5714285714285714,-1.2142857142857142,ATP,0.8416828355099045,0.8548444156344832,0.8638576581193264,115.83171644900955,-0.6830330816648983,Strong Returner
atp_82,Grass,9,13.666666666666666,28.11111111111111,0.4444444444444444,0.7777777777777778,ATP,0.9643232486680342,1.0612894918252154,0.6718892896483649,103.56767513319657,-0.1539214113930733,Average Returner
atp_82,Hard,19,14.0,25.26315789473684,0.7368421052631579,-2.736842105263158,ATP,0.98784332790384,0.953769628600984,1.1139217170486049,101.215667209616,-0.05244794038203815,Average Returner
atp_83,Clay,8,16.875,32.5,0.75,-1.25,ATP,1.1907040113126643,1.2269848867939743,1.133813176281616,80.92959886873356,0.8227607470881386,Weak Returner
atp_83,Grass,5,17.8,33.8,0.6,-1.8,ATP,1.2559722311920252,1.2760642822657333,0.9070505410252926,74.40277688079749,1.104349629143761,Poor Returner
atp_83,Hard,50,12.94,26.42,0.5,0.54,ATP,0.9130494759339778,0.997444329510671,0.7558754508544105,108.69505240660223,-0.37513357819712956,Strong Returner
atp_84,Clay,12,10.25,21.33333333333333,0.4166666666666667,0.8333333333333334,ATP,0.7232424365010257,0.805405464151942,0.6298962090453422,127.67575634989743,-1.1940244892561818,Elite Returner
atp_84,Grass,7,11.714285714285714,22.142857142857142,0.5714285714285714,-1.2857142857142858,ATP,0.8265627845726008,0.8359677250684221,0.8638576581193264,117.34372154273993,-0.7482660273148497,Strong Returner
atp_84,Hard,18,14.72222222222222,27.0,0.7222222222222222,-2.4444444444444446,ATP,1.0388034995814188,1.0193412905673018,1.091820095678593,96.11965004185812,0.16741124680853686,Average Returner
atp_85,Clay,13,13.384615384615383,26.23076923076923,0.4615384615384615,-0.5384615384615384,ATP,0.944421643160814,0.9903002281579769,0.6977311854040712,105.5578356839186,-0.23978357917164161,Average Returner
atp_85,Grass,2,16.0,28.0,1.0,-4.0,ATP,1.1289638033186742,1.057094671699424,1.511750901708821,87.10361966813258,0.5563928856841718,Weak Returner
atp_85,Hard,30,13.5,26.466666666666665,0.5666666666666667,-0.5333333333333333,ATP,0.9525632090501314,0.9992061539635032,0.8566588443016653,104.74367909498686,-0.20465814689859063,Average Returner
atp_86,Clay,16,11.0625,23.25,0.375,1.125,ATP,0.7805726296383021,0.8777661113218432,0.566906588140808,121.94273703616979,-0.946682903666784,Strong Returner
atp_86,Grass,4,20.0,38.75,0.75,-1.25,ATP,1.4112047541483428,1.4629435188697386,1.133813176281616,58.87952458516572,1.7740745378165916,Poor Returner
atp_86,Hard,13,14.0,26.384615384615383,0.6153846153846154,-1.6153846153846154,ATP,0.98784332790384,0.9961084406398418,0.9303082472054285,101.215667209616,-0.05244794038203815,Average Returner
atp_87,Clay,21,11.904761904761903,24.142857142857142,0.4285714285714285,0.3333333333333333,ATP,0.8400028298502039,0.9114744873326667,0.6478932435894946,115.99971701497961,-0.6902811867371157,Strong Returner
atp_87,Grass,1,26.0,48.0,1.0,-4.0,ATP,1.8345661803928457,1.8121622943418698,1.511750901708821,16.543381960715436,3.600597016015221,Poor Returner
atp_87,Hard,9,14.444444444444445,25.666666666666668,0.6666666666666666,-3.2222222222222223,ATP,1.019203433551581,0.9690034490578054,1.0078339344725473,98.0796566448419,0.08285002096600856,Average Returner
atp_88,Clay,5,14.2,26.4,0.8,-2.0,ATP,1.0019553754453234,0.9966892618880283,1.209400721367057,99.80446245546766,0.008436142224582624,Average Returner
atp_88,Grass,5,17.6,30.6,0.8,-4.6,ATP,1.2418601836505418,1.155253462642942,1.209400721367057,75.81398163494582,1.04346554653714,Poor Returner
atp_88,Hard,37,14.108108108108109,26.62162162162162,0.6216216216216216,-1.5945945945945943,ATP,0.9954714617100473,1.0050562274362285,0.939737047008186,100.45285382899527,-0.019537625459540114,Average Returner
atp_89,Clay,9,12.444444444444445,23.55555555555556,0.6666666666666666,-1.3333333333333333,ATP,0.8780829581367466,0.8893018666677697,1.0078339344725473,112.19170418632534,-0.5259908051002014,Strong Returner
atp_89,Grass,2,20.0,41.5,0.5,1.5,ATP,1.4112047541483428,1.5667653169830749,0.7558754508544105,58.87952458516572,1.7740745378165916,Poor Returner
atp_89,Hard,3,15.666666666666666,28.666666666666668,0.6666666666666666,-2.6666666666666665,ATP,1.1054437240828685,1.0822635924541724,1.0078339344725473,89.45562759171315,0.45491941467313657,Weak Returner
atp_9,Clay,13,13.307692307692308,25.692307692307693,0.3846153846153846,-0.9230769230769232,ATP,0.9389939325679358,0.9699714844714497,0.5814426545033927,106.10060674320641,-0.2632005340203414,Average Returner
atp_9,Grass,10,13.5,29.0,0.4,2.0,ATP,0.9525632090501314,1.0948480528315463,0.6047003606835285,104.74367909498686,-0.20465814689859063,Average Returner
atp_9,Hard,54,12.407407407407408,26.574074074074076,0.3148148148148148,1.7592592592592593,ATP,0.875469615999435,1.0032611467517683,0.47592158016759184,112.4530384000565,-0.5372656352125383,Strong Returner
atp_90,Clay,16,11.9375,24.5,0.4375,0.625,ATP,0.8423128376322921,0.924957837736996,0.6613910194976093,115.76871623677079,-0.6803150422628171,Strong Returner
atp_90,Grass,2,13.0,21.5,1.0,-4.5,ATP,0.9172830901964228,0.8116976943406292,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_90,Hard,14,14.071428571428571,28.071428571428573,0.5,-0.0714285714285714,ATP,0.9928833448829412,1.05979134178029,0.7558754508544105,100.71166551170589,-0.030703625165387875,Average Returner
atp_9000,Hard,1,12.0,14.0,1.0,-10.0,ATP,0.8467228524890057,0.528547335849712,1.511750901708821,115.32771475109944,-0.6612887664482481,Strong Returner
atp_9001,Hard,6,14.666666666666666,26.0,0.8333333333333334,-3.333333333333333,ATP,1.0348834863754515,0.9815879094351795,1.2597924180906843,96.51165136245486,0.15049900164003163,Average Returner
atp_9002,Hard,1,14.0,27.0,1.0,-1.0,ATP,0.98784332790384,1.0193412905673018,1.511750901708821,101.215667209616,-0.05244794038203815,Average Returner
atp_9003,Hard,7,12.857142857142858,26.428571428571427,0.4285714285714285,0.7142857142857143,ATP,0.9072030562382204,0.9977679299203747,0.6478932435894946,109.27969437617796,-0.40035698384844365,Strong Returner
atp_9004,Hard,3,14.0,27.0,0.6666666666666666,-1.0,ATP,0.98784332790384,1.0193412905673018,1.0078339344725473,101.215667209616,-0.05244794038203815,Average Returner
atp_9005,Hard,1,13.0,21.0,1.0,-5.0,ATP,0.9172830901964228,0.7928210037745681,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_9006,Hard,2,15.0,25.0,1.0,-5.0,ATP,1.0584035656112571,0.9438345283030573,1.511750901708821,94.15964343887428,0.2519724726510668,Average Returner
atp_9007,Hard,3,15.0,27.666666666666668,0.6666666666666666,-2.333333333333333,ATP,1.0584035656112571,1.0445102113220501,1.0078339344725473,94.15964343887428,0.2519724726510668,Average Returner
atp_9008,Hard,1,13.0,23.0,1.0,-3.0,ATP,0.9172830901964228,0.8683277660388127,1.511750901708821,108.27169098035772,-0.3568683534151431,Strong Returner
atp_9009,Hard,3,12.666666666666666,21.33333333333333,0.6666666666666666,-4.0,ATP,0.893763010960617,0.805405464151942,1.0078339344725473,110.62369890393829,-0.45834182442617827,Strong Returner
atp_9010,Hard,2,13.5,20.0,1.0,-7.0,ATP,0.9525632090501314,0.7550676226424458,1.511750901708821,104.74367909498686,-0.20465814689859063,Average Returner
atp_9011,Hard,5,11.4,20.0,0.6,-2.8,ATP,0.8043867098645554,0.7550676226424458,0.9070505410252926,119.56132901354445,-0.843941014268111,Strong Returner
atp_9012,Clay,2,13.5,24.0,0.5,-3.0,ATP,0.9525632090501314,0.9060811471709349,0.7558754508544105,104.74367909498686,-0.20465814689859063,Average Returner
atp_9013,Clay,9,13.11111111111111,20.55555555555556,0.8888888888888888,-5.666666666666667,ATP,0.925123116608358,0.7760417232714028,1.3437785792967298,107.4876883391642,-0.32304386307813154,Strong Returner
atp_9013,Hard,2,14.5,27.5,0.5,-1.5,ATP,1.0231234467575485,1.038217981133363,0.7558754508544105,97.68765532424514,0.09976226613451433,Average Returner
