game_id,game_date,season,team,opponent,home_away,player_id,player_name,position,is_goalie,goals,assists,points,shots,hits,blocks,pp_points,faceoffs_won,faceoffs_taken,shots_against,goals_against,saves,save_pct,toi_minutes
2025020109,2025-10-22,2025,DET,BUF,A,8481542,M. Seider,D,False,0,0,0,5,1,1,0,0,0,0,0,0,0.0,26.25
2025020109,2025-10-22,2025,DET,BUF,A,8482762,S. Edvinsson,D,False,0,0,0,0,0,3,0,0,0,0,0,0,0.0,17.72
2025020109,2025-10-22,2025,DET,BUF,A,8476434,J. Gibson,G,True,0,0,0,0,0,0,0,0,0,31,4,27,0.871,56.82
2025020109,2025-10-22,2025,DET,BUF,A,8475660,C. Talbot,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020110,2025-10-22,2025,CGY,MTL,H,8476456,J. Huberdeau,L,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,20.92
2025020110,2025-10-22,2025,CGY,MTL,H,8474150,M. Backlund,C,False,0,0,0,5,0,1,0,0,0,0,0,0,0.0,19.65
2025020110,2025-10-22,2025,CGY,MTL,H,8480028,M. Frost,C,False,0,1,1,3,1,1,0,0,0,0,0,0,0.0,12.98
2025020110,2025-10-22,2025,CGY,MTL,H,8476399,B. Coleman,L,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,19.83
2025020110,2025-10-22,2025,CGY,MTL,H,8477993,J. Kirkland,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,8.85
2025020110,2025-10-22,2025,CGY,MTL,H,8482679,M. Coronato,R,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,21.83
2025020110,2025-10-22,2025,CGY,MTL,H,8484180,S. Honzek,L,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,9.65
2025020110,2025-10-22,2025,CGY,MTL,H,8483609,A. Klapka,R,False,1,0,1,3,4,1,0,0,0,0,0,0,0.0,10.0
2025020110,2025-10-22,2025,CGY,MTL,H,8482074,C. Zary,C,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,12.2
2025020110,2025-10-22,2025,CGY,MTL,H,8479066,R. Lomberg,L,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,8.43
2025020110,2025-10-22,2025,CGY,MTL,H,8480797,J. Farabee,L,False,0,0,0,1,6,0,0,0,0,0,0,0,0.0,15.53
2025020110,2025-10-22,2025,CGY,MTL,H,8475172,N. Kadri,C,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,22.77
2025020110,2025-10-22,2025,CGY,MTL,H,8478397,R. Andersson,D,False,0,0,0,5,3,1,0,0,0,0,0,0,0.0,22.68
2025020110,2025-10-22,2025,CGY,MTL,H,8480860,K. Bahl,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,20.7
2025020110,2025-10-22,2025,CGY,MTL,H,8484768,Z. Parekh,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,12.7
2025020110,2025-10-22,2025,CGY,MTL,H,8479402,J. Bean,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,19.68
2025020110,2025-10-22,2025,CGY,MTL,H,8477810,J. Hanley,D,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,12.13
2025020110,2025-10-22,2025,CGY,MTL,H,8477346,M. Weegar,D,False,0,0,0,5,2,3,0,0,0,0,0,0,0.0,27.77
2025020110,2025-10-22,2025,CGY,MTL,H,8482445,D. Cooley,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020110,2025-10-22,2025,CGY,MTL,H,8481692,D. Wolf,G,True,0,0,0,0,0,0,0,0,0,28,2,26,0.929,61.0
2025020110,2025-10-22,2025,MTL,CGY,A,8475848,B. Gallagher,R,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,12.57
2025020110,2025-10-22,2025,MTL,CGY,A,8481540,C. Caufield,R,False,0,0,0,3,0,1,0,0,0,0,0,0,0.0,17.03
2025020110,2025-10-22,2025,MTL,CGY,A,8480018,N. Suzuki,C,False,0,1,1,2,1,1,0,0,0,0,0,0,0.0,21.08
2025020110,2025-10-22,2025,MTL,CGY,A,8481618,A. Newhook,C,False,0,1,1,0,2,1,0,0,0,0,0,0,0.0,16.13
2025020110,2025-10-22,2025,MTL,CGY,A,8476981,J. Anderson,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.68
2025020110,2025-10-22,2025,MTL,CGY,A,8483515,J. Slafkovský,L,False,0,0,0,4,1,3,0,0,0,0,0,0,0.0,16.83
2025020110,2025-10-22,2025,MTL,CGY,A,8478133,J. Evans,C,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,17.28
2025020110,2025-10-22,2025,MTL,CGY,A,8482737,Z. Bolduc,R,False,1,0,1,2,1,0,1,0,0,0,0,0,0.0,10.75
2025020110,2025-10-22,2025,MTL,CGY,A,8482749,J. Roy,R,False,0,0,0,0,4,0,0,0,0,0,0,0,0.0,7.97
2025020110,2025-10-22,2025,MTL,CGY,A,8480813,J. Veleno,C,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,10.37
2025020110,2025-10-22,2025,MTL,CGY,A,8482775,O. Kapanen,C,False,0,0,0,3,2,1,0,0,0,0,0,0,0.0,13.55
2025020110,2025-10-22,2025,MTL,CGY,A,8484984,I. Demidov,R,False,0,1,1,1,1,0,0,0,0,0,0,0,0.0,13.77
2025020110,2025-10-22,2025,MTL,CGY,A,8476875,M. Matheson,D,False,1,0,1,3,0,3,0,0,0,0,0,0,0.0,25.43
2025020110,2025-10-22,2025,MTL,CGY,A,8478851,A. Carrier,D,False,0,0,0,0,1,5,0,0,0,0,0,0,0.0,21.33
2025020110,2025-10-22,2025,MTL,CGY,A,8481593,J. Struble,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,12.87
2025020110,2025-10-22,2025,MTL,CGY,A,8483457,L. Hutson,D,False,0,1,1,1,0,2,0,0,0,0,0,0,0.0,23.38
2025020110,2025-10-22,2025,MTL,CGY,A,8480865,N. Dobson,D,False,0,0,0,1,0,6,0,0,0,0,0,0,0.0,23.7
2025020110,2025-10-22,2025,MTL,CGY,A,8482964,A. Xhekaj,D,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,12.27
2025020110,2025-10-22,2025,MTL,CGY,A,8478470,S. Montembeault,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020110,2025-10-22,2025,MTL,CGY,A,8482487,J. Dobes,G,True,0,0,0,0,0,0,0,0,0,37,1,36,0.973,61.0
2025020111,2025-10-23,2025,BOS,ANA,H,8479999,C. Mittelstadt,C,False,1,0,1,2,0,1,0,0,0,0,0,0,0.0,12.6
2025020111,2025-10-23,2025,BOS,ANA,H,8478401,P. Zacha,C,False,0,1,1,3,1,1,0,0,0,0,0,0,0.0,14.18
2025020111,2025-10-23,2025,BOS,ANA,H,8477496,E. Lindholm,C,False,0,1,1,2,0,0,0,0,0,0,0,0,0.0,17.77
2025020111,2025-10-23,2025,BOS,ANA,H,8479987,M. Geekie,C,False,2,0,2,4,3,0,0,0,0,0,0,0,0.0,18.48
2025020111,2025-10-23,2025,BOS,ANA,H,8480355,M. Kastelic,C,False,0,0,0,2,1,2,0,0,0,0,0,0,0.0,12.83
2025020111,2025-10-23,2025,BOS,ANA,H,8479705,J. Viel,L,False,0,0,0,3,4,0,0,0,0,0,0,0,0.0,14.18
2025020111,2025-10-23,2025,BOS,ANA,H,8476374,S. Kuraly,C,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,13.63
2025020111,2025-10-23,2025,BOS,ANA,H,8478042,V. Arvidsson,L,False,0,1,1,3,0,0,0,0,0,0,0,0,0.0,11.83
2025020111,2025-10-23,2025,BOS,ANA,H,8479591,M. Eyssimont,C,False,0,1,1,4,1,2,0,0,0,0,0,0,0.0,12.08
2025020111,2025-10-23,2025,BOS,ANA,H,8479661,T. Jeannot,L,False,0,0,0,0,1,1,0,0,0,0,0,0,0.0,14.6
2025020111,2025-10-23,2025,BOS,ANA,H,8477956,D. Pastrnak,R,False,1,1,2,5,0,0,1,0,0,0,0,0,0.0,17.73
2025020111,2025-10-23,2025,BOS,ANA,H,8483489,F. Minten,C,False,0,0,0,3,2,1,0,0,0,0,0,0,0.0,15.37
2025020111,2025-10-23,2025,BOS,ANA,H,8482511,M. Lohrei,D,False,1,0,1,2,1,0,1,0,0,0,0,0,0.0,19.03
2025020111,2025-10-23,2025,BOS,ANA,H,8480035,H. Jokiharju,D,False,0,1,1,0,1,0,0,0,0,0,0,0,0.0,18.4
2025020111,2025-10-23,2025,BOS,ANA,H,8479369,A. Peeke,D,False,0,0,0,3,1,1,0,0,0,0,0,0,0.0,21.5
2025020111,2025-10-23,2025,BOS,ANA,H,8479325,C. McAvoy,D,False,0,2,2,1,0,1,0,0,0,0,0,0,0.0,22.67
2025020111,2025-10-23,2025,BOS,ANA,H,8480828,M. Callahan,D,False,0,0,0,2,0,3,0,0,0,0,0,0,0.0,16.9
2025020111,2025-10-23,2025,BOS,ANA,H,8477507,N. Zadorov,D,False,0,1,1,0,2,2,0,0,0,0,0,0,0.0,21.27
2025020111,2025-10-23,2025,BOS,ANA,H,8480280,J. Swayman,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020111,2025-10-23,2025,BOS,ANA,H,8476914,J. Korpisalo,G,True,0,0,0,0,0,0,0,0,0,29,6,23,0.793,59.68
2025020111,2025-10-23,2025,ANA,BOS,A,8482118,S. Colangelo,R,False,1,0,1,1,0,1,0,0,0,0,0,0,0.0,13.23
2025020111,2025-10-23,2025,ANA,BOS,A,8481754,N. Nesterenko,C,False,0,4,4,2,1,1,0,0,0,0,0,0,0.0,15.28
2025020111,2025-10-23,2025,ANA,BOS,A,8473986,A. Killorn,L,False,0,0,0,2,1,1,0,0,0,0,0,0,0.0,17.52
2025020111,2025-10-23,2025,ANA,BOS,A,8478873,T. Terry,R,False,1,1,2,3,0,0,0,0,0,0,0,0,0.0,19.77
2025020111,2025-10-23,2025,ANA,BOS,A,8482745,M. McTavish,C,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,12.93
2025020111,2025-10-23,2025,ANA,BOS,A,8480068,R. Poehling,C,False,0,1,1,0,0,1,0,0,0,0,0,0,0.0,11.12
2025020111,2025-10-23,2025,ANA,BOS,A,8477527,R. Johnston,L,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,11.33
2025020111,2025-10-23,2025,ANA,BOS,A,8484762,B. Sennecke,R,False,0,0,0,0,2,2,0,0,0,0,0,0,0.0,14.17
2025020111,2025-10-23,2025,ANA,BOS,A,8483445,C. Gauthier,L,False,1,0,1,3,1,0,0,0,0,0,0,0,0.0,17.23
2025020111,2025-10-23,2025,ANA,BOS,A,8475798,M. Granlund,C,False,2,3,5,5,0,1,1,0,0,0,0,0,0.0,20.77
2025020111,2025-10-23,2025,ANA,BOS,A,8478366,F. Vatrano,R,False,0,1,1,3,4,0,0,0,0,0,0,0,0.0,12.65
2025020111,2025-10-23,2025,ANA,BOS,A,8484153,L. Carlsson,C,False,0,1,1,4,0,1,0,0,0,0,0,0,0.0,18.73
2025020111,2025-10-23,2025,ANA,BOS,A,8481605,J. LaCombe,D,False,0,1,1,2,0,2,0,0,0,0,0,0,0.0,24.08
2025020111,2025-10-23,2025,ANA,BOS,A,8475462,R. Gudas,D,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,3.82
2025020111,2025-10-23,2025,ANA,BOS,A,8481563,D. Helleson,D,False,1,0,1,2,1,2,0,0,0,0,0,0,0.0,21.3
2025020111,2025-10-23,2025,ANA,BOS,A,8482803,O. Zellweger,D,False,0,0,0,0,0,2,0,0,0,0,0,0,0.0,21.43
2025020111,2025-10-23,2025,ANA,BOS,A,8476885,J. Trouba,D,False,1,1,2,2,3,5,0,0,0,0,0,0,0.0,28.57
2025020111,2025-10-23,2025,ANA,BOS,A,8483490,P. Mintyukov,D,False,0,0,0,1,0,3,0,0,0,0,0,0,0.0,15.9
2025020111,2025-10-23,2025,ANA,BOS,A,8480843,L. Dostal,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020111,2025-10-23,2025,ANA,BOS,A,8475852,P. Mrazek,G,True,0,0,0,0,0,0,0,0,0,42,5,37,0.881,59.8
2025020112,2025-10-23,2025,OTT,PHI,H,8481596,S. Pinto,C,False,0,0,0,4,0,1,0,0,0,0,0,0,0.0,22.87
2025020112,2025-10-23,2025,OTT,PHI,H,8480245,O. Lycksell,R,False,1,0,1,3,0,0,0,0,0,0,0,0,0.0,7.62
2025020112,2025-10-23,2025,OTT,PHI,H,8482116,T. Stützle,C,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,18.77
2025020112,2025-10-23,2025,OTT,PHI,H,8480208,D. Batherson,R,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,14.95
2025020112,2025-10-23,2025,OTT,PHI,H,8480188,F. Zetterlund,L,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,9.22
2025020112,2025-10-23,2025,OTT,PHI,H,8476393,N. Cousins,C,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,10.62
2025020112,2025-10-23,2025,OTT,PHI,H,8478020,M. Amadio,R,False,1,0,1,3,0,2,0,0,0,0,0,0,0.0,14.38
2025020112,2025-10-23,2025,OTT,PHI,H,8481528,D. Cozens,C,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,17.55
2025020112,2025-10-23,2025,OTT,PHI,H,8473512,C. Giroux,R,False,0,1,1,4,1,0,0,0,0,0,0,0,0.0,18.85
2025020112,2025-10-23,2025,OTT,PHI,H,8474102,D. Perron,L,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,16.82
2025020112,2025-10-23,2025,OTT,PHI,H,8482092,R. Greig,C,False,0,0,0,0,4,4,0,0,0,0,0,0,0.0,17.9
2025020112,2025-10-23,2025,OTT,PHI,H,8474189,L. Eller,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,11.73
2025020112,2025-10-23,2025,OTT,PHI,H,8482245,A. Zub,D,False,0,1,1,2,2,0,0,0,0,0,0,0,0.0,17.23
2025020112,2025-10-23,2025,OTT,PHI,H,8475324,N. Jensen,D,False,0,1,1,1,0,2,0,0,0,0,0,0,0.0,20.73
2025020112,2025-10-23,2025,OTT,PHI,H,8484321,N. Matinpalo,D,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,10.92
2025020112,2025-10-23,2025,OTT,PHI,H,8482095,T. Kleven,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,12.22
2025020112,2025-10-23,2025,OTT,PHI,H,8478469,T. Chabot,D,False,0,0,0,2,2,2,0,0,0,0,0,0,0.0,26.92
2025020112,2025-10-23,2025,OTT,PHI,H,8482105,J. Sanderson,D,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,22.72
2025020112,2025-10-23,2025,OTT,PHI,H,8482447,L. Meriläinen,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020112,2025-10-23,2025,OTT,PHI,H,8476999,L. Ullmark,G,True,0,0,0,0,0,0,0,0,0,23,1,22,0.957,60.0
2025020112,2025-10-23,2025,PHI,OTT,A,8481553,B. Brink,R,False,0,0,0,2,1,0,0,0,0,0,0,0,0.0,14.13
2025020112,2025-10-23,2025,PHI,OTT,A,8478439,T. Konecny,R,False,0,1,1,3,0,1,0,0,0,0,0,0,0.0,21.38
2025020112,2025-10-23,2025,PHI,OTT,A,8476461,S. Couturier,C,False,0,1,1,1,2,1,0,0,0,0,0,0,0.0,21.22
2025020112,2025-10-23,2025,PHI,OTT,A,8479022,R. Abols,C,False,0,0,0,1,2,2,0,0,0,0,0,0,0.0,6.1
2025020112,2025-10-23,2025,PHI,OTT,A,8477903,G. Hathaway,R,False,0,0,0,0,1,2,0,0,0,0,0,0,0.0,8.43
2025020112,2025-10-23,2025,PHI,OTT,A,8477989,C. Dvorak,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,16.08
2025020112,2025-10-23,2025,PHI,OTT,A,8480220,N. Cates,L,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,16.42
2025020112,2025-10-23,2025,PHI,OTT,A,8483733,N. Grebenkin,R,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,7.2
2025020112,2025-10-23,2025,PHI,OTT,A,8484387,M. Michkov,R,False,0,0,0,4,0,0,0,0,0,0,0,0,0.0,14.83
2025020112,2025-10-23,2025,PHI,OTT,A,8481533,T. Zegras,C,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,14.35
2025020112,2025-10-23,2025,PHI,OTT,A,8482159,T. Foerster,R,False,1,0,1,1,3,0,0,0,0,0,0,0,0.0,17.12
2025020112,2025-10-23,2025,PHI,OTT,A,8480015,O. Tippett,R,False,0,0,0,2,4,1,0,0,0,0,0,0,0.0,17.72
2025020112,2025-10-23,2025,PHI,OTT,A,8481178,E. Zamula,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,11.32
2025020112,2025-10-23,2025,PHI,OTT,A,8477948,T. Sanheim,D,False,0,0,0,3,0,5,0,0,0,0,0,0,0.0,24.18
2025020112,2025-10-23,2025,PHI,OTT,A,8481546,C. York,D,False,0,0,0,1,0,1,0,0,0,0,0,0,0.0,25.77
2025020112,2025-10-23,2025,PHI,OTT,A,8482142,J. Drysdale,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,23.88
2025020112,2025-10-23,2025,PHI,OTT,A,8476372,N. Seeler,D,False,0,0,0,0,2,0,0,0,0,0,0,0,0.0,17.82
2025020112,2025-10-23,2025,PHI,OTT,A,8478454,N. Juulsen,D,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,11.85
2025020112,2025-10-23,2025,PHI,OTT,A,8481035,S. Ersson,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020112,2025-10-23,2025,PHI,OTT,A,8478435,D. Vladar,G,True,0,0,0,0,0,0,0,0,0,33,2,31,0.939,58.2
2025020113,2025-10-23,2025,TBL,CHI,H,8483752,D. James,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,9.98
2025020113,2025-10-23,2025,TBL,CHI,H,8478010,B. Point,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,17.08
2025020113,2025-10-23,2025,TBL,CHI,H,8477416,O. Bjorkstrand,R,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,13.83
2025020113,2025-10-23,2025,TBL,CHI,H,8480995,P. Holmberg,R,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,14.37
2025020113,2025-10-23,2025,TBL,CHI,H,8476826,Y. Gourde,C,False,0,0,0,3,4,0,0,0,0,0,0,0,0.0,16.57
2025020113,2025-10-23,2025,TBL,CHI,H,8479542,B. Hagel,L,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,16.33
2025020113,2025-10-23,2025,TBL,CHI,H,8482070,M. Chaffee,R,False,0,0,0,3,4,0,0,0,0,0,0,0,0.0,10.15
2025020113,2025-10-23,2025,TBL,CHI,H,8480876,C. Douglas,C,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,7.13
2025020113,2025-10-23,2025,TBL,CHI,H,8477404,J. Guentzel,C,False,1,0,1,2,0,1,0,0,0,0,0,0,0.0,20.63
2025020113,2025-10-23,2025,TBL,CHI,H,8478519,A. Cirelli,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,17.83
2025020113,2025-10-23,2025,TBL,CHI,H,8476453,N. Kucherov,R,False,0,2,2,3,0,0,0,0,0,0,0,0,0.0,22.73
2025020113,2025-10-23,2025,TBL,CHI,H,8482201,G. Goncalves,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,9.0
2025020113,2025-10-23,2025,TBL,CHI,H,8474151,R. McDonagh,D,False,1,1,2,2,0,2,0,0,0,0,0,0,0.0,23.17
2025020113,2025-10-23,2025,TBL,CHI,H,8478178,D. Raddysh,D,False,0,0,0,4,0,0,0,0,0,0,0,0,0.0,14.47
2025020113,2025-10-23,2025,TBL,CHI,H,8475167,V. Hedman,D,False,0,0,0,3,1,2,0,0,0,0,0,0,0.0,23.08
2025020113,2025-10-23,2025,TBL,CHI,H,8482929,E. Lilleberg,D,False,0,0,0,0,1,0,0,0,0,0,0,0,0.0,13.05
2025020113,2025-10-23,2025,TBL,CHI,H,8478416,E. Cernak,D,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,21.67
2025020113,2025-10-23,2025,TBL,CHI,H,8482655,J. Moser,D,False,0,0,0,3,2,2,0,0,0,0,0,0,0.0,19.45
2025020113,2025-10-23,2025,TBL,CHI,H,8477992,J. Johansson,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020113,2025-10-23,2025,TBL,CHI,H,8476883,A. Vasilevskiy,G,True,0,0,0,0,0,0,0,0,0,25,3,22,0.88,59.22
2025020113,2025-10-23,2025,CHI,TBL,A,8477987,R. Donato,C,False,2,0,2,3,1,0,0,0,0,0,0,0,0.0,15.08
2025020113,2025-10-23,2025,CHI,TBL,A,8473422,N. Foligno,L,False,0,0,0,1,2,0,0,0,0,0,0,0,0.0,16.28
2025020113,2025-10-23,2025,CHI,TBL,A,8483450,R. Greene,C,False,0,0,0,1,1,0,0,0,0,0,0,0,0.0,10.98
2025020113,2025-10-23,2025,CHI,TBL,A,8482703,C. Dach,C,False,0,0,0,1,4,1,0,0,0,0,0,0,0.0,14.28
2025020113,2025-10-23,2025,CHI,TBL,A,8477479,T. Bertuzzi,L,False,0,1,1,1,0,0,0,0,0,0,0,0,0.0,16.12
2025020113,2025-10-23,2025,CHI,TBL,A,8482117,L. Reichel,L,False,0,1,1,0,0,2,0,0,0,0,0,0,0.0,10.97
2025020113,2025-10-23,2025,CHI,TBL,A,8482172,L. Slaggert,L,False,0,0,0,2,5,0,0,0,0,0,0,0,0.0,11.37
2025020113,2025-10-23,2025,CHI,TBL,A,8476882,T. Teravainen,C,False,0,2,2,1,0,0,0,0,0,0,0,0,0.0,20.68
2025020113,2025-10-23,2025,CHI,TBL,A,8483493,F. Nazar,C,False,1,1,2,4,1,1,1,0,0,0,0,0,0.0,21.55
2025020113,2025-10-23,2025,CHI,TBL,A,8481624,I. Mikheyev,R,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,18.35
2025020113,2025-10-23,2025,CHI,TBL,A,8484144,C. Bedard,C,False,0,0,0,3,1,0,0,0,0,0,0,0,0.0,22.53
2025020113,2025-10-23,2025,CHI,TBL,A,8476473,C. Murphy,D,False,0,0,0,0,1,4,0,0,0,0,0,0,0.0,16.58
2025020113,2025-10-23,2025,CHI,TBL,A,8483506,S. Rinzel,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,17.58
2025020113,2025-10-23,2025,CHI,TBL,A,8482176,W. Kaiser,D,False,0,0,0,2,0,1,0,0,0,0,0,0,0.0,20.33
2025020113,2025-10-23,2025,CHI,TBL,A,8481806,L. Crevier,D,False,0,0,0,1,0,2,0,0,0,0,0,0,0.0,13.37
2025020113,2025-10-23,2025,CHI,TBL,A,8476891,M. Grzelcyk,D,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.18
2025020113,2025-10-23,2025,CHI,TBL,A,8484783,A. Levshunov,D,False,0,0,0,0,2,1,0,0,0,0,0,0,0.0,12.48
2025020113,2025-10-23,2025,CHI,TBL,A,8481568,A. Vlasic,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,22.32
2025020113,2025-10-23,2025,CHI,TBL,A,8481519,S. Knight,G,True,0,0,0,0,0,0,0,0,0,31,2,29,0.935,60.0
2025020113,2025-10-23,2025,CHI,TBL,A,8482821,A. Soderblom,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020114,2025-10-23,2025,FLA,PIT,H,8477935,S. Bennett,C,False,0,0,0,3,2,0,0,0,0,0,0,0,0.0,17.28
2025020114,2025-10-23,2025,FLA,PIT,H,8478421,A. Greer,L,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,6.48
2025020114,2025-10-23,2025,FLA,PIT,H,8482713,M. Samoskevich,R,False,0,2,2,2,2,0,0,0,0,0,0,0,0.0,19.28
2025020114,2025-10-23,2025,FLA,PIT,H,8479981,J. Gadjovich,L,False,0,0,0,2,4,0,0,0,0,0,0,0,0.0,5.68
2025020114,2025-10-23,2025,FLA,PIT,H,8477933,S. Reinhart,C,False,1,0,1,4,0,0,1,0,0,0,0,0,0.0,23.98
2025020114,2025-10-23,2025,FLA,PIT,H,8482113,A. Lundell,C,False,0,1,1,3,2,1,0,0,0,0,0,0,0.0,21.02
2025020114,2025-10-23,2025,FLA,PIT,H,8478542,E. Rodrigues,C,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,17.12
2025020114,2025-10-23,2025,FLA,PIT,H,8477409,C. Verhaeghe,C,False,0,0,0,3,0,0,0,0,0,0,0,0,0.0,20.02
2025020114,2025-10-23,2025,FLA,PIT,H,8480185,E. Luostarinen,C,False,0,1,1,4,3,4,0,0,0,0,0,0,0.0,18.1
2025020114,2025-10-23,2025,FLA,PIT,H,8473419,B. Marchand,L,False,2,0,2,7,3,0,1,0,0,0,0,0,0.0,22.18
2025020114,2025-10-23,2025,FLA,PIT,H,8480003,J. Boqvist,C,False,0,0,0,2,2,0,0,0,0,0,0,0,0.0,12.22
2025020114,2025-10-23,2025,FLA,PIT,H,8479316,L. Kunin,C,False,0,0,0,0,3,0,0,0,0,0,0,0,0.0,6.55
2025020114,2025-10-23,2025,FLA,PIT,H,8473507,J. Petry,D,False,0,0,0,0,0,1,0,0,0,0,0,0,0.0,13.32
2025020114,2025-10-23,2025,FLA,PIT,H,8477495,S. Jones,D,False,0,2,2,1,1,1,0,0,0,0,0,0,0.0,22.23
2025020114,2025-10-23,2025,FLA,PIT,H,8477932,A. Ekblad,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,23.45
2025020114,2025-10-23,2025,FLA,PIT,H,8484304,U. Balinskis,D,False,0,0,0,0,0,0,0,0,0,0,0,0,0.0,14.45
2025020114,2025-10-23,2025,FLA,PIT,H,8478055,G. Forsling,D,False,0,0,0,2,0,0,0,0,0,0,0,0,0.0,22.03
2025020114,2025-10-23,2025,FLA,PIT,H,8478859,N. Mikkola,D,False,0,0,0,1,1,1,0,0,0,0,0,0,0.0,17.45
2025020114,2025-10-23,2025,FLA,PIT,H,8480193,D. Tarasov,G,True,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0
2025020114,2025-10-23,2025,FLA,PIT,H,8475683,S. Bobrovsky,G,True,0,0,0,0,0,0,0,0,0,17,5,12,0.706,56.3
2025020114,2025-10-23,2025,PIT,FLA,A,8480842,F. Hallander,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,10.97
2025020114,2025-10-23,2025,PIT,FLA,A,8479638,J. Brazeau,R,False,0,0,0,1,2,1,0,0,0,0,0,0,0.0,15.2
2025020114,2025-10-23,2025,PIT,FLA,A,8475810,B. Rust,R,False,0,1,1,0,1,2,0,0,0,0,0,0,0.0,21.72
2025020114,2025-10-23,2025,PIT,FLA,A,8478438,T. Novak,C,False,0,1,1,0,0,0,0,0,0,0,0,0,0.0,10.28
2025020114,2025-10-23,2025,PIT,FLA,A,8480980,C. Dewar,C,False,1,0,1,2,2,0,0,0,0,0,0,0,0.0,11.85
2025020114,2025-10-23,2025,PIT,FLA,A,8477511,A. Mantha,R,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,15.47
2025020114,2025-10-23,2025,PIT,FLA,A,8481481,B. Lizotte,C,False,0,0,0,1,0,0,0,0,0,0,0,0,0.0,11.87
