SEASON_ID,Player_ID,Game_ID,GAME_DATE,MATCHUP,WL,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,VIDEO_AVAILABLE,player_name,player_id,Season
22025,1642267,0022500271,2025-11-22,WAS @ CHI,L,24,3,9,0.333,2,4,0.5,0,0,0.0,1,2,3,4,0,0,2,3,8,4,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500050,2025-11-21,WAS @ TOR,L,16,3,5,0.6,1,2,0.5,0,0,0.0,1,1,2,3,0,0,1,6,7,-20,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500259,2025-11-19,WAS @ MIN,L,17,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,1,0,0,1,3,3,-16,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500235,2025-11-16,WAS vs. BKN,L,20,2,5,0.4,1,3,0.333,0,0,0.0,0,4,4,3,1,0,0,1,5,-25,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500218,2025-11-12,WAS @ HOU,L,19,3,7,0.429,1,1,1.0,0,1,0.0,0,1,1,2,1,0,2,2,7,-16,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500199,2025-11-10,WAS @ DET,L,35,4,7,0.571,3,5,0.6,0,0,0.0,1,6,7,5,0,0,3,5,11,-11,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500183,2025-11-08,WAS vs. DAL,L,28,2,7,0.286,2,5,0.4,3,3,1.0,0,3,3,2,0,0,5,1,9,-14,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500029,2025-11-07,WAS vs. CLE,L,28,2,12,0.167,2,7,0.286,0,0,0.0,0,4,4,11,0,1,2,1,6,-22,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500174,2025-11-05,WAS @ BOS,L,31,1,2,0.5,1,2,0.5,0,0,0.0,0,5,5,6,0,0,3,1,3,-30,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500159,2025-11-03,WAS @ NYK,L,25,0,2,0.0,0,0,0.0,0,0,0.0,1,3,4,7,0,0,5,4,0,-20,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500145,2025-11-01,WAS vs. ORL,L,22,3,9,0.333,1,3,0.333,0,0,0.0,0,4,4,5,1,0,3,1,7,-5,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500140,2025-10-30,WAS @ OKC,L,22,1,5,0.2,0,4,0.0,1,2,0.5,0,4,4,1,0,0,3,4,3,-11,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500123,2025-10-28,WAS vs. PHI,L,38,3,6,0.5,2,3,0.667,2,2,1.0,0,5,5,5,1,1,2,4,10,4,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500109,2025-10-26,WAS vs. CHA,L,26,2,7,0.286,0,1,0.0,0,0,0.0,1,2,3,5,2,0,1,3,4,-8,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500096,2025-10-24,WAS @ DAL,W,26,1,7,0.143,1,1,1.0,4,6,0.667,0,3,3,3,2,0,2,3,7,-5,1,Bub Carrington,1642267,2025-26
22025,1642267,0022500086,2025-10-22,WAS @ MIL,L,29,4,9,0.444,3,4,0.75,0,0,0.0,0,5,5,2,1,0,1,3,11,-14,1,Bub Carrington,1642267,2025-26
22025,1642269,0022500756,2026-02-07,SAC vs. CLE,L,27,6,13,0.462,2,5,0.4,4,5,0.8,2,2,4,4,1,1,1,3,18,-4,1,Devin Carter,1642269,2025-26
22025,1642269,0022500746,2026-02-06,SAC vs. LAC,L,22,6,14,0.429,0,5,0.0,2,3,0.667,0,4,4,4,1,0,1,3,14,-7,1,Devin Carter,1642269,2025-26
22025,1642269,0022500731,2026-02-04,SAC vs. MEM,L,24,5,12,0.417,0,6,0.0,0,0,0.0,0,6,6,5,1,1,1,4,10,-3,1,Devin Carter,1642269,2025-26
22025,1642269,0022500707,2026-02-01,SAC @ WAS,L,16,1,4,0.25,0,0,0.0,2,2,1.0,1,2,3,2,2,0,1,1,4,2,1,Devin Carter,1642269,2025-26
22025,1642269,0022500689,2026-01-30,SAC @ BOS,L,11,2,4,0.5,1,2,0.5,0,0,0.0,1,2,3,2,0,0,2,2,5,-3,1,Devin Carter,1642269,2025-26
22025,1642269,0022500650,2026-01-25,SAC @ DET,L,7,0,1,0.0,0,0,0.0,2,2,1.0,0,2,2,0,0,0,0,0,2,-2,1,Devin Carter,1642269,2025-26
22025,1642269,0022500539,2026-01-09,SAC @ GSW,L,4,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-5,1,Devin Carter,1642269,2025-26
22025,1642269,0022500483,2026-01-02,SAC @ PHX,L,5,0,1,0.0,0,0,0.0,0,0,0.0,1,0,1,0,0,0,0,1,0,-3,1,Devin Carter,1642269,2025-26
22025,1642269,0022500461,2025-12-30,SAC @ LAC,L,7,2,5,0.4,0,3,0.0,0,0,0.0,0,0,0,0,0,1,0,0,4,-2,1,Devin Carter,1642269,2025-26
22025,1642269,0022501208,2025-12-11,SAC vs. DEN,L,21,5,10,0.5,3,6,0.5,2,2,1.0,1,0,1,4,0,0,2,1,15,2,1,Devin Carter,1642269,2025-26
22025,1642269,0022500223,2025-11-12,SAC vs. ATL,L,22,4,12,0.333,2,6,0.333,1,1,1.0,1,5,6,3,1,0,2,4,11,5,1,Devin Carter,1642269,2025-26
22025,1642269,0022500197,2025-11-09,SAC vs. MIN,L,6,0,1,0.0,0,0,0.0,0,0,0.0,0,1,1,2,1,0,2,1,0,-2,1,Devin Carter,1642269,2025-26
22025,1642269,0022500038,2025-11-07,SAC vs. OKC,L,5,0,3,0.0,0,2,0.0,2,2,1.0,0,1,1,1,1,0,0,0,2,-4,1,Devin Carter,1642269,2025-26
22025,1642269,0022500181,2025-11-05,SAC vs. GSW,W,5,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,1,0,0,0,0,0,1,1,Devin Carter,1642269,2025-26
22025,1642269,0022500162,2025-11-03,SAC @ DEN,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-5,1,Devin Carter,1642269,2025-26
22025,1642269,0022500132,2025-10-29,SAC @ CHI,L,12,0,3,0.0,0,2,0.0,0,0,0.0,1,1,2,1,0,1,0,1,0,6,1,Devin Carter,1642269,2025-26
22025,1642269,0022500126,2025-10-28,SAC @ OKC,L,9,1,1,1.0,0,0,0.0,2,2,1.0,1,0,1,1,2,0,1,0,4,8,1,Devin Carter,1642269,2025-26
22025,1642269,0022500113,2025-10-26,SAC vs. LAL,L,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,1,0,1,2,0,-6,1,Devin Carter,1642269,2025-26
22025,1628975,0022500692,2026-01-31,CHI @ MIA,W,20,4,10,0.4,3,8,0.375,0,0,0.0,0,5,5,1,1,2,1,3,11,2,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500661,2026-01-26,CHI vs. LAL,L,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500614,2026-01-20,CHI vs. LAC,W,4,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,0,1,0,0,1,3,0,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500603,2026-01-18,CHI vs. BKN,W,3,1,3,0.333,0,2,0.0,0,0,0.0,0,0,0,0,0,0,0,0,2,-1,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500546,2026-01-10,CHI vs. DAL,W,3,1,1,1.0,1,1,1.0,0,0,0.0,0,0,0,0,0,0,0,0,3,-6,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500517,2026-01-07,CHI @ DET,L,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,1,0,0,-2,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500503,2026-01-05,CHI @ BOS,L,12,2,6,0.333,2,5,0.4,0,0,0.0,0,1,1,1,0,0,0,0,6,-1,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500466,2025-12-31,CHI vs. NOP,W,6,1,3,0.333,1,2,0.5,0,0,0.0,0,0,0,0,0,0,1,0,3,-5,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500452,2025-12-29,CHI vs. MIN,L,5,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,-4,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500361,2025-12-07,CHI vs. GSW,L,22,4,8,0.5,3,5,0.6,2,2,1.0,0,1,1,2,3,0,1,2,13,-6,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500345,2025-12-05,CHI vs. IND,L,22,5,11,0.455,4,8,0.5,0,0,0.0,2,1,3,1,1,0,0,0,14,-4,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500329,2025-12-03,CHI vs. BKN,L,16,2,8,0.25,0,4,0.0,2,2,1.0,1,2,3,1,0,0,0,0,6,-6,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500314,2025-12-01,CHI @ ORL,L,5,0,2,0.0,0,1,0.0,0,0,0.0,0,0,0,0,0,0,2,0,0,-6,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500295,2025-11-29,CHI @ IND,L,11,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,2,1,0,1,2,3,-13,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500071,2025-11-28,CHI @ CHA,L,10,1,2,0.5,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,2,2,-18,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500289,2025-11-24,CHI @ NOP,L,18,4,7,0.571,3,6,0.5,0,0,0.0,0,1,1,1,1,0,0,2,11,-13,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500271,2025-11-22,CHI vs. WAS,W,11,1,3,0.333,0,2,0.0,0,0,0.0,0,2,2,0,1,0,0,0,2,0,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500051,2025-11-21,CHI vs. MIA,L,18,2,8,0.25,2,8,0.25,4,4,1.0,0,1,1,0,1,0,2,1,10,-17,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500263,2025-11-19,CHI @ POR,W,11,1,4,0.25,1,3,0.333,0,0,0.0,0,1,1,1,1,0,0,3,3,6,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500248,2025-11-17,CHI @ DEN,W,18,5,13,0.385,5,10,0.5,0,0,0.0,1,3,4,1,0,0,1,2,15,20,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500214,2025-11-12,CHI @ DET,L,17,3,4,0.75,3,3,1.0,2,2,1.0,1,1,2,3,2,0,1,0,11,-5,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500202,2025-11-10,CHI vs. SAS,L,8,2,3,0.667,2,3,0.667,0,0,0.0,0,1,1,1,0,0,0,0,6,8,1,Jevon Carter,1628975,2025-26
22025,1628975,0022500153,2025-11-02,CHI @ NYK,L,12,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,1,1,Jevon Carter,1628975,2025-26
22025,1628976,0022500750,2026-02-07,ORL vs. UTA,W,28,2,3,0.667,0,1,0.0,4,4,1.0,0,6,6,1,1,1,2,2,8,7,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500734,2026-02-05,ORL vs. BKN,W,22,3,6,0.5,1,2,0.5,0,0,0.0,2,6,8,1,2,1,1,4,7,10,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500723,2026-02-03,ORL @ OKC,L,23,3,7,0.429,1,3,0.333,2,2,1.0,2,5,7,2,1,0,1,1,9,-13,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500703,2026-02-01,ORL @ SAS,L,19,1,7,0.143,0,2,0.0,0,0,0.0,0,2,2,0,2,0,0,5,2,-24,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500687,2026-01-30,ORL vs. TOR,W,35,9,14,0.643,2,4,0.5,3,3,1.0,3,4,7,3,1,0,0,4,23,23,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500674,2026-01-28,ORL @ MIA,W,27,4,8,0.5,2,5,0.4,0,0,0.0,0,5,5,1,0,0,1,5,10,6,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500658,2026-01-26,ORL @ CLE,L,34,4,8,0.5,1,4,0.25,0,0,0.0,0,7,7,1,0,1,0,3,9,-13,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500646,2026-01-24,ORL vs. CLE,L,30,3,9,0.333,1,5,0.2,4,4,1.0,2,3,5,3,1,2,3,1,11,-2,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500627,2026-01-22,ORL vs. CHA,L,20,2,6,0.333,0,3,0.0,0,0,0.0,1,2,3,3,1,0,0,3,4,-10,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500602,2026-01-18,ORL @ MEM,L,33,6,11,0.545,4,7,0.571,2,2,1.0,2,5,7,4,2,2,1,3,18,-15,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500578,2026-01-15,ORL vs. MEM,W,29,3,7,0.429,1,4,0.25,2,2,1.0,2,4,6,3,0,1,1,2,9,13,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500533,2026-01-09,ORL vs. PHI,L,29,6,13,0.462,1,6,0.167,0,0,0.0,1,7,8,2,0,3,4,5,13,3,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500521,2026-01-07,ORL @ BKN,W,39,8,14,0.571,0,4,0.0,4,5,0.8,0,6,6,3,1,1,1,4,20,-6,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500511,2026-01-06,ORL @ WAS,L,20,1,6,0.167,0,3,0.0,0,0,0.0,1,6,7,3,0,0,1,3,2,-19,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500495,2026-01-04,ORL vs. IND,W,32,6,10,0.6,1,3,0.333,5,8,0.625,3,9,12,4,2,0,1,2,18,12,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500480,2026-01-02,ORL @ CHI,L,32,4,12,0.333,2,6,0.333,3,5,0.6,0,10,10,1,0,0,0,5,13,7,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500464,2025-12-31,ORL @ IND,W,29,1,4,0.25,0,2,0.0,4,6,0.667,1,10,11,2,0,0,0,2,6,-1,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500451,2025-12-29,ORL @ TOR,L,32,4,10,0.4,1,5,0.2,0,0,0.0,1,5,6,2,1,1,1,6,9,4,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500433,2025-12-27,ORL vs. DEN,W,38,8,16,0.5,1,4,0.25,1,2,0.5,3,4,7,4,0,0,0,6,18,-18,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500424,2025-12-26,ORL vs. CHA,L,28,5,10,0.5,2,5,0.4,4,4,1.0,4,4,8,1,1,1,1,4,16,-4,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500420,2025-12-23,ORL @ POR,W,31,5,11,0.455,1,4,0.25,3,3,1.0,2,5,7,1,1,1,0,3,14,7,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500407,2025-12-22,ORL @ GSW,L,29,3,8,0.375,0,3,0.0,3,4,0.75,2,2,4,2,0,0,1,2,9,-1,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500393,2025-12-20,ORL @ UTA,W,37,6,9,0.667,1,3,0.333,1,2,0.5,3,6,9,4,0,1,2,5,14,-1,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500377,2025-12-18,ORL @ DEN,L,29,11,15,0.733,4,7,0.571,0,0,0.0,3,5,8,0,1,2,0,3,26,7,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022501229,2025-12-13,ORL vs. NYK,L,35,4,6,0.667,2,2,1.0,4,6,0.667,2,4,6,2,4,0,0,2,14,3,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022501201,2025-12-09,ORL vs. MIA,W,31,6,8,0.75,2,3,0.667,0,0,0.0,2,8,10,3,1,1,0,2,14,-2,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500357,2025-12-07,ORL @ NYK,L,33,2,8,0.25,1,5,0.2,3,4,0.75,2,5,7,3,0,0,0,2,8,-3,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500339,2025-12-05,ORL vs. MIA,W,28,3,5,0.6,0,1,0.0,1,2,0.5,2,5,7,1,0,0,0,5,7,-10,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500326,2025-12-03,ORL vs. SAS,L,29,2,9,0.222,0,4,0.0,1,2,0.5,1,8,9,2,1,1,1,4,5,-12,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500314,2025-12-01,ORL vs. CHI,W,30,6,8,0.75,1,2,0.5,4,6,0.667,3,3,6,1,1,1,0,1,17,-1,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500072,2025-11-28,ORL @ DET,W,32,2,7,0.286,2,4,0.5,2,2,1.0,3,8,11,3,1,1,3,5,8,7,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500058,2025-11-25,ORL @ PHI,W,22,4,5,0.8,0,1,0.0,4,4,1.0,3,5,8,1,0,0,1,1,12,33,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500269,2025-11-22,ORL vs. NYK,W,22,4,4,1.0,2,2,1.0,1,2,0.5,2,2,4,1,0,0,2,6,11,7,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500264,2025-11-20,ORL vs. LAC,W,32,3,11,0.273,1,3,0.333,0,0,0.0,1,6,7,6,1,0,0,4,7,13,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500249,2025-11-18,ORL vs. GSW,W,35,5,7,0.714,1,3,0.333,6,6,1.0,4,8,12,2,1,0,1,3,17,-1,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500236,2025-11-16,ORL @ HOU,L,37,5,11,0.455,2,4,0.5,3,4,0.75,2,4,6,2,1,4,1,6,15,3,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500040,2025-11-14,ORL vs. BKN,W,32,1,2,0.5,0,1,0.0,5,5,1.0,1,4,5,3,0,0,2,1,7,11,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500215,2025-11-12,ORL @ NYK,W,31,6,8,0.75,1,2,0.5,0,0,0.0,3,5,8,2,0,0,4,4,13,-3,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500200,2025-11-10,ORL vs. POR,W,30,8,12,0.667,1,3,0.333,2,2,1.0,5,4,9,5,0,2,4,4,19,2,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500193,2025-11-09,ORL vs. BOS,L,32,4,10,0.4,2,6,0.333,2,2,1.0,1,3,4,1,1,1,3,5,12,-3,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500028,2025-11-07,ORL vs. BOS,W,31,5,10,0.5,2,4,0.5,6,7,0.857,2,3,5,1,2,0,3,2,18,10,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500166,2025-11-04,ORL @ ATL,L,30,4,8,0.5,1,4,0.25,2,2,1.0,3,2,5,1,0,0,0,5,11,-7,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500145,2025-11-01,ORL @ WAS,W,28,7,10,0.7,2,3,0.667,0,0,0.0,2,10,12,0,0,2,2,5,16,26,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500138,2025-10-30,ORL @ CHA,W,27,6,9,0.667,3,5,0.6,3,4,0.75,5,3,8,3,0,1,1,3,18,10,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500129,2025-10-29,ORL @ DET,L,15,3,3,1.0,2,2,1.0,0,0,0.0,1,1,2,1,0,0,2,6,8,2,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500114,2025-10-27,ORL @ PHI,L,34,4,11,0.364,1,2,0.5,1,3,0.333,4,6,10,2,1,2,2,3,10,-19,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500100,2025-10-25,ORL vs. CHI,L,31,1,7,0.143,1,2,0.5,5,6,0.833,5,8,13,1,1,0,2,5,8,6,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500090,2025-10-24,ORL vs. ATL,L,31,2,4,0.5,0,1,0.0,6,11,0.545,3,5,8,2,2,0,2,4,10,-10,1,Wendell Carter Jr.,1628976,2025-26
22025,1628976,0022500081,2025-10-22,ORL vs. MIA,W,30,2,5,0.4,0,1,0.0,5,5,1.0,5,3,8,1,1,1,2,4,9,-7,1,Wendell Carter Jr.,1628976,2025-26
22025,1627936,0022500748,2026-02-07,OKC vs. HOU,L,26,3,9,0.333,2,6,0.333,0,1,0.0,1,1,2,1,2,1,1,4,8,-16,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500723,2026-02-03,OKC vs. ORL,W,19,2,4,0.5,0,2,0.0,2,2,1.0,0,0,0,3,1,0,1,0,6,13,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500015,2026-01-19,OKC @ CLE,W,7,0,5,0.0,0,4,0.0,1,2,0.5,0,1,1,2,2,0,0,1,1,1,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500597,2026-01-17,OKC @ MIA,L,21,1,3,0.333,1,2,0.5,2,4,0.5,0,4,4,2,1,0,1,2,5,7,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500581,2026-01-15,OKC @ HOU,W,18,2,7,0.286,1,5,0.2,0,0,0.0,1,3,4,2,2,1,1,0,5,12,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500568,2026-01-13,OKC vs. SAS,W,20,5,8,0.625,2,4,0.5,1,1,1.0,0,2,2,4,1,0,0,2,13,27,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500553,2026-01-11,OKC vs. MIA,W,14,3,5,0.6,1,2,0.5,0,0,0.0,1,0,1,2,0,0,0,0,7,8,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500536,2026-01-09,OKC @ MEM,W,24,2,4,0.5,0,1,0.0,3,3,1.0,1,2,3,2,1,2,1,3,7,-3,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500499,2026-01-04,OKC @ PHX,L,22,1,4,0.25,0,2,0.0,0,0,0.0,0,1,1,3,0,0,0,1,2,-10,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500484,2026-01-02,OKC @ GSW,W,11,1,3,0.333,0,2,0.0,2,2,1.0,0,1,1,2,1,0,0,2,4,17,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500470,2025-12-31,OKC vs. POR,W,9,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,1,1,1,1,3,1,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500455,2025-12-29,OKC vs. ATL,W,24,7,8,0.875,2,2,1.0,0,0,0.0,1,7,8,2,2,0,1,1,16,-1,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500442,2025-12-28,OKC vs. PHI,W,16,3,5,0.6,1,3,0.333,0,0,0.0,0,1,1,0,0,0,0,0,7,7,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500010,2025-12-25,OKC vs. SAS,L,20,3,13,0.231,2,12,0.167,4,4,1.0,0,1,1,0,0,1,1,1,12,-13,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500417,2025-12-23,OKC @ SAS,L,19,1,3,0.333,0,2,0.0,0,0,0.0,1,3,4,1,0,0,2,1,2,-11,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500385,2025-12-19,OKC @ MIN,L,22,2,7,0.286,1,6,0.167,2,2,1.0,2,10,12,1,0,2,0,2,7,-7,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500369,2025-12-18,OKC vs. LAC,W,15,2,4,0.5,0,1,0.0,0,0,0.0,1,1,2,3,4,0,0,1,4,26,1,Alex Caruso,1627936,2025-26
22025,1627936,0022501230,2025-12-13,OKC vs. SAS,L,24,5,9,0.556,1,3,0.333,0,0,0.0,4,4,8,3,3,0,0,5,11,22,1,Alex Caruso,1627936,2025-26
22025,1627936,0022501203,2025-12-10,OKC vs. PHX,W,13,1,3,0.333,1,2,0.5,0,0,0.0,1,0,1,1,3,0,2,0,3,-3,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500075,2025-11-28,OKC vs. PHX,W,24,2,3,0.667,0,0,0.0,0,0,0.0,1,6,7,3,2,1,4,4,4,-5,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500064,2025-11-26,OKC vs. MIN,W,22,1,5,0.2,1,4,0.25,2,2,1.0,0,2,2,0,0,0,1,2,5,15,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500280,2025-11-23,OKC vs. POR,W,14,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,3,1,0,0,3,5,25,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500055,2025-11-21,OKC @ UTA,W,18,4,5,0.8,2,3,0.667,1,2,0.5,0,0,0,3,1,0,1,0,11,29,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500261,2025-11-19,OKC vs. SAC,W,21,1,7,0.143,0,5,0.0,0,0,0.0,1,3,4,5,1,1,0,1,2,4,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500229,2025-11-15,OKC @ CHA,W,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500222,2025-11-12,OKC vs. LAL,W,17,4,7,0.571,2,3,0.667,0,0,0.0,0,4,4,3,2,0,1,0,10,19,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500210,2025-11-11,OKC vs. GSW,W,15,3,6,0.5,2,3,0.667,0,0,0.0,0,2,2,3,5,0,3,1,8,25,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500194,2025-11-09,OKC @ MEM,W,21,1,6,0.167,1,6,0.167,2,2,1.0,1,3,4,2,1,0,2,0,5,-5,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500038,2025-11-07,OKC @ SAC,W,22,1,3,0.333,0,1,0.0,1,2,0.5,0,2,2,5,1,0,0,0,3,16,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500170,2025-11-04,OKC @ LAC,W,24,3,6,0.5,2,5,0.4,0,0,0.0,0,1,1,3,2,0,0,2,8,22,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500148,2025-11-02,OKC vs. NOP,W,12,3,5,0.6,2,3,0.667,0,0,0.0,0,2,2,0,1,1,1,1,8,12,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500140,2025-10-30,OKC vs. WAS,W,17,0,5,0.0,0,3,0.0,0,0,0.0,0,2,2,2,3,0,1,0,0,11,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500126,2025-10-28,OKC vs. SAC,W,24,2,5,0.4,2,5,0.4,2,2,1.0,1,1,2,3,2,1,1,1,8,16,1,Alex Caruso,1627936,2025-26
22025,1627936,0022500001,2025-10-21,OKC vs. HOU,W,30,3,9,0.333,2,6,0.333,0,0,0.0,0,2,2,3,2,1,0,2,8,-15,1,Alex Caruso,1627936,2025-26
22025,1642264,0022500749,2026-02-07,SAS vs. DAL,W,32,15,19,0.789,3,5,0.6,7,10,0.7,2,10,12,12,3,1,6,2,40,30,1,Stephon Castle,1642264,2025-26
22025,1642264,0022500738,2026-02-05,SAS @ DAL,W,22,8,13,0.615,1,3,0.333,1,1,1.0,2,5,7,6,3,0,3,1,18,27,1,Stephon Castle,1642264,2025-26
